Nombre de archivo,Latitud,Longitud,premio
m27.jpg,19.3454111,-99.1908417,recompensa, no 
e17.jpg,19.34615,-99.1899194, recompensa, no 
r9.jpg,19.3455,-99.1933972, recompensa, no 
o1.jpg,19.3456056,-99.1937861, recompensa, no 
m28.jpg,19.3427917,-99.1907056, recompensa, no 
O6.jpg,19.3441056,-99.1916417, recompensa, no 
r42.jpg,19.3420778,-99.1950306, recompensa, no 
m37.jpg,19.3417833,-99.1943806, recompensa, no 
e20.jpg,19.3454028,-99.1924444, recompensa, no 
m33.jpg,19.344875,-99.1930389, recompensa, no 
m18.jpg,19.3442944,-99.1978306,recompensa, no 
r19.jpg,19.3444417,-99.1929639, recompensa, si
e15.jpg,19.3418833,-99.1943889, recompensa, no 
o4.jpg,19.3456083,-99.1935806, recompensa, no 
e12.jpg,19.344375,-99.1901333, recompensa, no 
r38.jpg,19.3420722,-99.1958556, recompensa, si
r47.jpg,19.3451278,-99.191025, recompensa, no 
r44.jpg,19.3459333,-99.189925, recompensa, no 
o25.jpg,19.3443361,-99.1930472, recompensa, no 
e18.jpg,19.3447333,-99.1976167, recompensa, no 
r2.jpg,19.3454278,-99.1922694, recompensa, si
r1.jpg,19.3438111,-99.1919417, recompensa, no 
o16.jpg,19.3415111,-99.2006139, recompensa, no 
05.jpg,19.3450556,-99.1932917, recompensa, no 
o10.jpg,19.3457278,-99.1900417, recompensa, no 
o8.jpg,19.3450611,-99.1910944, recompensa, no 
r40.jpg,19.3423139,-99.1979528,recompensa, no 
e7.jpg,19.3450056,-99.1911861, recompensa, no 
m13.jpg,19.3449333,-99.1935583, recompensa, no 
m31.jpg,19.341625,-99.1935361, recompensa, no 
r4.jpg,19.3440806,-99.1916194, recompensa, si
m22.jpg,19.3461389,-99.1976694, recompensa, no 
e14.jpg,19.3431056,-99.1906361, recompensa, si
r20.jpg,19.3454,-99.1924278, recompensa, no 
m12.jpg,19.3426917,-99.1992333, recompensa, no 
o22.jpg,19.3441472,-99.190225,recompensa, no 
o23.jpg,19.34195,-99.1955028,recompensa, no 
o21.jpg,19.3456694,-99.1952139,recompensa, no 
m32.jpg,19.3414222,-99.1935111,recompensa, no 
o24.jpg,19.3441889,-99.1955639,recompensa, no 
m15.jpg,19.3443472,-99.1960444,recompensa, no 
e13.jpg,19.3448778,-99.1932611,recompensa, no 
r46.jpg,19.3428778,-99.1984556,recompensa, no 
r6.jpg,19.3450778,-99.1911306,recompensa, si
o20.jpg,19.3458528,-99.1979306,recompensa, no 
m7.jpg,19.3455361,-99.1980583,recompensa, no 
r16.jpg,19.3456583,-99.1941222,recompensa, no 
r28.jpg,19.3419083,-99.1919778,recompensa, no 
r45.jpg,19.3455972,-99.193925,recompensa, no 
m29.jpg,19.3417528,-99.1924889,recompensa, no 
r41.jpg,19.3428833,-99.2003333,recompensa, no 
r35.jpg,19.3440722,-99.196725,recompensa, no 
o18.jpg,19.3442,-99.1955722,recompensa, no 
o19.jpg,19.3441583,-99.1966167,recompensa, no 
r7.jpg,19.3452333,-99.193025,recompensa, no 
m48.jpg,19.3441944,-99.1955806,recompensa, no 
o3.jpg,19.3443167,-99.1919556,recompensa, no 
r21.jpg,19.3445167,-99.1927111,recompensa, no 
r39.jpg,19.34265,-99.199425,recompensa, no 
m20.jpg,19.3463944,-99.1979056,recompensa, no 
e8.jpg,19.3449417,-99.1912167,recompensa, si
m39.jpg,19.3418278,-99.1967306,recompensa, no 
m40.jpg,19.3452111,-99.1909417,recompensa, no 
e16.jpg,19.3424611,-99.1916972,recompensa, no 
m14.jpg,19.3444,-99.1955111,recompensa, no 
m38.jpg,19.3416917,-99.1976861,recompensa, no 
e3.jpg,19.3449667,-99.1942222,recompensa, no 
o12.jpg,19.3422139,-99.2003861,recompensa, no 
m43.jpg,19.3448028,-99.1928778,recompensa, no 
e19.jpg,19.3422917,-99.1919472,recompensa, no 
m24.jpg,19.3460528,-99.1969306,recompensa, no 
r29.jpg,19.3469833,-99.1949306,recompensa, si
230.jpg,19.3454361,-99.1981278,recompensa, no 
m16.jpg,19.3438611,-99.19715,recompensa, no 
m30.jpg,19.3416389,-99.19345,recompensa, no 
m35.jpg,19.3452917,-99.1908722,recompensa, no 
r33.jpg,19.3460222,-99.1966778,recompensa, no 
m10.jpg,19.3418472,-99.1943667,recompensa, no 
o15.jpg,19.3418667,-99.1961972,recompensa, no 
m36.jpg,19.3426889,-99.1907111,recompensa, no 
m34.jpg,19.346525,-99.194175,recompensa, no 
O2.jpg,19.3440806,-99.1916194,recompensa, no 
r3.jpg,19.3438167,-99.1971056,recompensa, no 
r43.jpg,19.341775,-99.1929694,recompensa, no 
o14.jpg,19.3418222,-99.1977083,recompensa, no 
